load_id,predicted_rate
1577,2018.02
1582,2018.02
1591,2018.02
1594,2018.02
1595,2018.02
1598,2018.02
1604,2018.02
1605,2018.02
1611,2018.02
1630,2018.02
1643,2018.02
1644,2018.02
1656,2018.02
1657,2018.02
1663,2018.02
1667,2018.02
1672,2018.02
1680,2018.02
1681,2018.02
1688,2018.02
1689,2018.02
1692,2018.02
1729,2018.02
1757,2018.02
1763,2018.02
1769,2018.02
1803,2018.02
1804,2018.02
1812,2018.02
1813,2018.02
1814,2018.02
1816,2018.02
1823,2018.02
1826,2018.02
1832,2018.02
1834,2018.02
1835,2018.02
1847,2018.02
1849,2018.02
1857,2018.02
1866,2018.02
1878,2018.02
1888,2018.02
1889,2018.02
1891,2018.02
1900,2018.02
1924,2018.02
1945,2018.02
1948,2018.02
1968,2018.02
1971,2018.02
1974,2018.02
1983,2018.02
1984,2018.02
1990,2018.02
1993,2018.02
1995,2018.02
1998,2018.02
2001,2018.02
2005,2018.02
2014,2018.02
2027,2018.02
2030,2018.02
2037,2018.02
2039,2018.02
2044,2018.02
2049,2018.02
2051,2018.02
2056,2018.02
2057,2018.02
2067,2018.02
2069,2018.02
2071,2018.02
2077,2018.02
2079,2018.02
2082,2018.02
2089,2018.02
2093,2018.02
2105,2018.02
2109,2018.02
2113,2018.02
2124,2018.02
2125,2018.02
2134,2018.02
2149,2018.02
2160,2018.02
2163,2018.02
2170,2018.02
2173,2018.02
2174,2018.02
2176,2018.02
2182,2018.02
2193,2018.02
2208,2018.02
2210,2018.02
2231,2018.02
2238,2018.02
2263,2018.02
2264,2018.02
2268,2018.02
2269,2018.02
2277,2018.02
2279,2018.02
2282,2018.02
2284,2018.02
2287,2018.02
2292,2018.02
2293,2018.02
2294,2018.02
2300,2018.02
2303,2018.02
2307,2018.02
2310,2018.02
2313,2018.02
2319,2018.02
2328,2018.02
2337,2018.02
2339,2018.02
2341,2018.02
2344,2018.02
2347,2018.02
2353,2018.02
2354,2018.02
2357,2018.02
2363,2018.02
2371,2018.02
2385,2018.02
2403,2018.02
2411,2018.02
2418,2018.02
2423,2018.02
2431,2018.02
2442,2018.02
2443,2018.02
2448,2018.02
2451,2018.02
2459,2018.02
2468,2018.02
2474,2018.02
2484,2018.02
2486,2018.02
2488,2018.02
2491,2018.02
2492,2018.02
2502,2018.02
2504,2018.02
2518,2018.02
2521,2018.02
2541,2018.02
2544,2018.02
2550,2018.02
2555,2018.02
2559,2018.02
2564,2018.02
2576,2018.02
2578,2018.02
2584,2018.02
2587,2018.02
2601,2018.02
2604,2018.02
2605,2018.02
2607,2018.02
2616,2018.02
2618,2018.02
2630,2018.02
2633,2018.02
2635,2018.02
2638,2018.02
2645,2018.02
2646,2018.02
2648,2018.02
2652,2018.02
2654,2018.02
2665,2018.02
2676,2018.02
2685,2018.02
2689,2018.02
2698,2018.02
2710,2018.02
2712,2018.02
2718,2018.02
2736,2018.02
2741,2018.02
2743,2018.02
2744,2018.02
2745,2018.02
2747,2018.02
2750,2018.02
2767,2018.02
2769,2018.02
2777,2018.02
2778,2018.02
2786,2018.02
2790,2018.02
2800,2018.02
2810,2018.02
2820,2018.02
2828,2018.02
2831,2018.02
2839,2018.02
2851,2018.02
2854,2018.02
2859,2018.02
2884,2018.02
2900,2018.02
2906,2018.02
2912,2018.02
2923,2018.02
2930,2018.02
2938,2018.02
2939,2018.02
2944,2018.02
2946,2018.02
2948,2018.02
2954,2018.02
2957,2018.02
2961,2018.02
2963,2018.02
2974,2018.02
2975,2018.02
2990,2018.02
3001,2018.02
3003,2018.02
3026,2018.02
3051,2018.02
3055,2018.02
3056,2018.02
3060,2018.02
3071,2018.02
3073,2018.02
3076,2018.02
3087,2018.02
3106,2018.02
3115,2018.02
3119,2018.02
3122,2018.02
3123,2018.02
3130,2018.02
3135,2018.02
3138,2018.02
3143,2018.02
3146,2018.02
3148,2018.02
3160,2018.02
3175,2018.02
3192,2018.02
3194,2018.02
3202,2018.02
3204,2018.02
3206,2018.02
3207,2018.02
3210,2018.02
3231,2018.02
3234,2018.02
3235,2018.02
3239,2018.02
3240,2018.02
3243,2018.02
3250,2018.02
3256,2018.02
3265,2018.02
3281,2018.02
3284,2018.02
3289,2018.02
3294,2018.02
3295,2018.02
3297,2018.02
3298,2018.02
3300,2018.02
3319,2018.02
3320,2018.02
3321,2018.02
3335,2018.02
3345,2018.02
3350,2018.02
3352,2018.02
3354,2018.02
3355,2018.02
3366,2018.02
3373,2018.02
3383,2018.02
3386,2018.02
3393,2018.02
3395,2018.02
3397,2018.02
3406,2018.02
3410,2018.02
3414,2018.02
3447,2018.02
3453,2018.02
3468,2018.02
3475,2018.02
3478,2018.02
3486,2018.02
3490,2018.02
3501,2018.02
3511,2018.02
3515,2018.02
3520,2018.02
3530,2018.02
3534,2018.02
3535,2018.02
3548,2018.02
3551,2018.02
3556,2018.02
3565,2018.02
3570,2018.02
3577,2018.02
3578,2018.02
3580,2018.02
3585,2018.02
3600,2018.02
3607,2018.02
3621,2018.02
3625,2018.02
3637,2018.02
3646,2018.02
3647,2018.02
3657,2018.02
3660,2018.02
3665,2018.02
3667,2018.02
3673,2018.02
3677,2018.02
3678,2018.02
3679,2018.02
3681,2018.02
3682,2018.02
3698,2018.02
3711,2018.02
3720,2018.02
3721,2018.02
3723,2018.02
3737,2018.02
3738,2018.02
3745,2018.02
3749,2018.02
3751,2018.02
3754,2018.02
3764,2018.02
3770,2018.02
3774,2018.02
3779,2018.02
3784,2018.02
3786,2018.02
3798,2018.02
3799,2018.02
3801,2018.02
3805,2018.02
3810,2018.02
3812,2018.02
3820,2018.02
3824,2018.02
3825,2018.02
3845,2018.02
3850,2018.02
3852,2018.02
3853,2018.02
3854,2018.02
3858,2018.02
3859,2018.02
3869,2018.02
3885,2018.02
3890,2018.02
3896,2018.02
3909,2018.02
3913,2018.02
3914,2018.02
3916,2018.02
3918,2018.02
3921,2018.02
3922,2018.02
3926,2018.02
3942,2018.02
3951,2018.02
3953,2018.02
3954,2018.02
3960,2018.02
3966,2018.02
3969,2018.02
3974,2018.02
3976,2018.02
3977,2018.02
3983,2018.02
3996,2018.02
3998,2018.02
4000,2018.02
4010,2018.02
4016,2018.02
4019,2018.02
4032,2018.02
4034,2018.02
4041,2018.02
4064,2018.02
4066,2018.02
4081,2018.02
4087,2018.02
4089,2018.02
4093,2018.02
4100,2018.02
4107,2018.02
4117,2018.02
4126,2018.02
4132,2018.02
4134,2018.02
4140,2018.02
4155,2018.02
4174,2018.02
4175,2018.02
4177,2018.02
4192,2018.02
4198,2018.02
4201,2018.02
4204,2018.02
4205,2018.02
4207,2018.02
4208,2018.02
4212,2018.02
4213,2018.02
4214,2018.02
4217,2018.02
4226,2018.02
4229,2018.02
4235,2018.02
4244,2018.02
4246,2018.02
4254,2018.02
4272,2018.02
4287,2018.02
4293,2018.02
4298,2018.02
4303,2018.02
4310,2018.02
4312,2018.02
4322,2018.02
4324,2018.02
4326,2018.02
4327,2018.02
4331,2018.02
4337,2018.02
4346,2018.02
4349,2018.02
4351,2018.02
4352,2018.02
4358,2018.02
4359,2018.02
4363,2018.02
4370,2018.02
4372,2018.02
4381,2018.02
4383,2018.02
4388,2018.02
4391,2018.02
4398,2018.02
4404,2018.02
4409,2018.02
4415,2018.02
4416,2018.02
4430,2018.02
4442,2018.02
4461,2018.02
4463,2018.02
4473,2018.02
4476,2018.02
4480,2018.02
4488,2018.02
4490,2018.02
4493,2018.02
4501,2018.02
4502,2018.02
4503,2018.02
4513,2018.02
4514,2018.02
4526,2018.02
4527,2018.02
4529,2018.02
4538,2018.02
4551,2018.02
4556,2018.02
4563,2018.02
4567,2018.02
4572,2018.02
4575,2018.02
4577,2018.02
4579,2018.02
4593,2018.02
4602,2018.02
4611,2018.02
4613,2018.02
4615,2018.02
4624,2018.02
4627,2018.02
4630,2018.02
4636,2018.02
4655,2018.02
4659,2018.02
4670,2018.02
4672,2018.02
4677,2018.02
4678,2018.02
4681,2018.02
4683,2018.02
4684,2018.02
4689,2018.02
4691,2018.02
4700,2018.02
4704,2018.02
4705,2018.02
4713,2018.02
4719,2018.02
4721,2018.02
4724,2018.02
4729,2018.02
4735,2018.02
4742,2018.02
4744,2018.02
4749,2018.02
4750,2018.02
4751,2018.02
4756,2018.02
4759,2018.02
4764,2018.02
4767,2018.02
4768,2018.02
4770,2018.02
4774,2018.02
4778,2018.02
4780,2018.02
4788,2018.02
4790,2018.02
4792,2018.02
4804,2018.02
4808,2018.02
4815,2018.02
4818,2018.02
4825,2018.02
4829,2018.02
4832,2018.02
4845,2018.02
4847,2018.02
4850,2018.02
4855,2018.02
4856,2018.02
4868,2018.02
4870,2018.02
4876,2018.02
4880,2018.02
4882,2018.02
4892,2018.02
4893,2018.02
4896,2018.02
4898,2018.02
4910,2018.02
4915,2018.02
4926,2018.02
4930,2018.02
4937,2018.02
4938,2018.02
4942,2018.02
4945,2018.02
4955,2018.02
4959,2018.02
4964,2018.02
4979,2018.02
4993,2018.02
4998,2018.02
4999,2018.02
5004,2018.02
5009,2018.02
5012,2018.02
5019,2018.02
5029,2018.02
5030,2018.02
5043,2018.02
5049,2018.02
5060,2018.02
5062,2018.02
5064,2018.02
5066,2018.02
5073,2018.02
5076,2018.02
5088,2018.02
5091,2018.02
5092,2018.02
5100,2018.02
5110,2018.02
5112,2018.02
5113,2018.02
5125,2018.02
5128,2018.02
5132,2018.02
5135,2018.02
5137,2018.02
5145,2018.02
5152,2018.02
5164,2018.02
5173,2018.02
5175,2018.02
5176,2018.02
5196,2018.02
5198,2018.02
5205,2018.02
5211,2018.02
5215,2018.02
5216,2018.02
5217,2018.02
5223,2018.02
5235,2018.02
5238,2018.02
5241,2018.02
5245,2018.02
5248,2018.02
5250,2018.02
5252,2018.02
5254,2018.02
5256,2018.02
5257,2018.02
5259,2018.02
5260,2018.02
5266,2018.02
5269,2018.02
5274,2018.02
5282,2018.02
5283,2018.02
5287,2018.02
5291,2018.02
5292,2018.02
5307,2018.02
5311,2018.02
5321,2018.02
5332,2018.02
5335,2018.02
5341,2018.02
5342,2018.02
5346,2018.02
5351,2018.02
5352,2018.02
5360,2018.02
5363,2018.02
5371,2018.02
5374,2018.02
5388,2018.02
5393,2018.02
5395,2018.02
5396,2018.02
5409,2018.02
5416,2018.02
5423,2018.02
5433,2018.02
5434,2018.02
5447,2018.02
5451,2018.02
5465,2018.02
5476,2018.02
5480,2018.02
5483,2018.02
5485,2018.02
5490,2018.02
5497,2018.02
5498,2018.02
5502,2018.02
5511,2018.02
5514,2018.02
5516,2018.02
5524,2018.02
5530,2018.02
5534,2018.02
5539,2018.02
5546,2018.02
5555,2018.02
5572,2018.02
5575,2018.02
5580,2018.02
5582,2018.02
5593,2018.02
5600,2018.02
5624,2018.02
5634,2018.02
5639,2018.02
5644,2018.02
5647,2018.02
5648,2018.02
5661,2018.02
5667,2018.02
5671,2018.02
5673,2018.02
5674,2018.02
5676,2018.02
5680,2018.02
5684,2018.02
5686,2018.02
5689,2018.02
5696,2018.02
5707,2018.02
5711,2018.02
5714,2018.02
5727,2018.02
5733,2018.02
5746,2018.02
5751,2018.02
5776,2018.02
5781,2018.02
5782,2018.02
5786,2018.02
5787,2018.02
5788,2018.02
5802,2018.02
5809,2018.02
5828,2018.02
5830,2018.02
5840,2018.02
5844,2018.02
5855,2018.02
5862,2018.02
5863,2018.02
5874,2018.02
5890,2018.02
5897,2018.02
5911,2018.02
5914,2018.02
5919,2018.02
5922,2018.02
5925,2018.02
5926,2018.02
5937,2018.02
5944,2018.02
5953,2018.02
5956,2018.02
5960,2018.02
5970,2018.02
5971,2018.02
5989,2018.02
5990,2018.02
5996,2018.02
5998,2018.02
6022,2018.02
6024,2018.02
6045,2018.02
6048,2018.02
6049,2018.02
6061,2018.02
6065,2018.02
6077,2018.02
6099,2018.02
6112,2018.02
6127,2018.02
6130,2018.02
6133,2018.02
6136,2018.02
6138,2018.02
6142,2018.02
6148,2018.02
6151,2018.02
6157,2018.02
6172,2018.02
6174,2018.02
6176,2018.02
6182,2018.02
6184,2018.02
6188,2018.02
6190,2018.02
6203,2018.02
6209,2018.02
6223,2018.02
6228,2018.02
6229,2018.02
6232,2018.02
6233,2018.02
6238,2018.02
6241,2018.02
6258,2018.02
6260,2018.02
6269,2018.02
6270,2018.02
6272,2018.02
6274,2018.02
6288,2018.02
6293,2018.02
6294,2018.02
6306,2018.02
6313,2018.02
6318,2018.02
6324,2018.02
6330,2018.02
6334,2018.02
6340,2018.02
6341,2018.02
6351,2018.02
6353,2018.02
6354,2018.02
6364,2018.02
6371,2018.02
6379,2018.02
6385,2018.02
6391,2018.02
6395,2018.02
6422,2018.02
6428,2018.02
6441,2018.02
6448,2018.02
6455,2018.02
6459,2018.02
6460,2018.02
6463,2018.02
6464,2018.02
6471,2018.02
6474,2018.02
6475,2018.02
6478,2018.02
6483,2018.02
6485,2018.02
6488,2018.02
6491,2018.02
6496,2018.02
6499,2018.02
6514,2018.02
6518,2018.02
6525,2018.02
6526,2018.02
6534,2018.02
6539,2018.02
6545,2018.02
6548,2018.02
6553,2018.02
6564,2018.02
6566,2018.02
6578,2018.02
6584,2018.02
6587,2018.02
6597,2018.02
6598,2018.02
6599,2018.02
6602,2018.02
6612,2018.02
6622,2018.02
6624,2018.02
6648,2018.02
6654,2018.02
6657,2018.02
6666,2018.02
6681,2018.02
6687,2018.02
6699,2018.02
6704,2018.02
6706,2018.02
6715,2018.02
6717,2018.02
6725,2018.02
6728,2018.02
6737,2018.02
6738,2018.02
6739,2018.02
6741,2018.02
6747,2018.02
6753,2018.02
6758,2018.02
6777,2018.02
6779,2018.02
6787,2018.02
6795,2018.02
6798,2018.02
6808,2018.02
6812,2018.02
6832,2018.02
6835,2018.02
6839,2018.02
6840,2018.02
6847,2018.02
6849,2018.02
6857,2018.02
6858,2018.02
6868,2018.02
6872,2018.02
6882,2018.02
6886,2018.02
6892,2018.02
6893,2018.02
6904,2018.02
6907,2018.02
6909,2018.02
6915,2018.02
6916,2018.02
6932,2018.02
6933,2018.02
6940,2018.02
6943,2018.02
6953,2018.02
6955,2018.02
6957,2018.02
6958,2018.02
6985,2018.02
6994,2018.02
6998,2018.02
7000,2018.02
7011,2018.02
7015,2018.02
7020,2018.02
7031,2018.02
7035,2018.02
7040,2018.02
7047,2018.02
7049,2018.02
7051,2018.02
7057,2018.02
7061,2018.02
7063,2018.02
7072,2018.02
7082,2018.02
7087,2018.02
7103,2018.02
7107,2018.02
7113,2018.02
7114,2018.02
7116,2018.02
7119,2018.02
7121,2018.02
7124,2018.02
7130,2018.02
7132,2018.02
7135,2018.02
7149,2018.02
7150,2018.02
7151,2018.02
7152,2018.02
7168,2018.02
7174,2018.02
7188,2018.02
7199,2018.02
7205,2018.02
7210,2018.02
7211,2018.02
7216,2018.02
7220,2018.02
7232,2018.02
7243,2018.02
7257,2018.02
7280,2018.02
7283,2018.02
7291,2018.02
7311,2018.02
7323,2018.02
7336,2018.02
7337,2018.02
7339,2018.02
7341,2018.02
7343,2018.02
7345,2018.02
7354,2018.02
7375,2018.02
7379,2018.02
7380,2018.02
7400,2018.02
7401,2018.02
7406,2018.02
7417,2018.02
7422,2018.02
7424,2018.02
7425,2018.02
7430,2018.02
7433,2018.02
7435,2018.02
7436,2018.02
7439,2018.02
7481,2018.02
7484,2018.02
7490,2018.02
7493,2018.02
7503,2018.02
7507,2018.02
7511,2018.02
7526,2018.02
7548,2018.02
7562,2018.02
7576,2018.02
7582,2018.02
7597,2018.02
7616,2018.02
7617,2018.02
7622,2018.02
7632,2018.02
7636,2018.02
7639,2018.02
7646,2018.02
7648,2018.02
7650,2018.02
7654,2018.02
7662,2018.02
7680,2018.02
7691,2018.02
7700,2018.02
7702,2018.02
7705,2018.02
7710,2018.02
7711,2018.02
7712,2018.02
7717,2018.02
7725,2018.02
7726,2018.02
7732,2018.02
7737,2018.02
7739,2018.02
7741,2018.02
7742,2018.02
7754,2018.02
7759,2018.02
7761,2018.02
7764,2018.02
7767,2018.02
7769,2018.02
7782,2018.02
7789,2018.02
7799,2018.02
7802,2018.02
7811,2018.02
7823,2018.02
7824,2018.02
7828,2018.02
7837,2018.02
7840,2018.02
7849,2018.02
7851,2018.02
7863,2018.02
7865,2018.02
7869,2018.02
7871,2018.02
7876,2018.02
7877,2018.02
7878,2018.02
7879,2018.02
7883,2018.02
7884,2018.02
7886,2018.02
7890,2018.02
7896,2018.02
7899,2018.02
7906,2018.02
7916,2018.02
7920,2018.02
7921,2018.02
7944,2018.02
7949,2018.02
7951,2018.02
7954,2018.02
7963,2018.02
7971,2018.02
7972,2018.02
7973,2018.02
7978,2018.02
7984,2018.02
7986,2018.02
8005,2018.02
8010,2018.02
8020,2018.02
8024,2018.02
8027,2018.02
8029,2018.02
8035,2018.02
8039,2018.02
8054,2018.02
8068,2018.02
8072,2018.02
8095,2018.02
8105,2018.02
8122,2018.02
8129,2018.02
8152,2018.02
8165,2018.02
8166,2018.02
8168,2018.02
8173,2018.02
8175,2018.02
8180,2018.02
8182,2018.02
8183,2018.02
8185,2018.02
8186,2018.02
8188,2018.02
8201,2018.02
8223,2018.02
8224,2018.02
8230,2018.02
8234,2018.02
8235,2018.02
8240,2018.02
8242,2018.02
8252,2018.02
8262,2018.02
8265,2018.02
8269,2018.02
8280,2018.02
8293,2018.02
8295,2018.02
8296,2018.02
8301,2018.02
8308,2018.02
8311,2018.02
8324,2018.02
8326,2018.02
8329,2018.02
8335,2018.02
8338,2018.02
8360,2018.02
8364,2018.02
8367,2018.02
8368,2018.02
8374,2018.02
8376,2018.02
8383,2018.02
8384,2018.02
8385,2018.02
8386,2018.02
8393,2018.02
8394,2018.02
8400,2018.02
8404,2018.02
8406,2018.02
8408,2018.02
8409,2018.02
8412,2018.02
8415,2018.02
8418,2018.02
8423,2018.02
8435,2018.02
8440,2018.02
8447,2018.02
8451,2018.02
8455,2018.02
8458,2018.02
8461,2018.02
8470,2018.02
8477,2018.02
8480,2018.02
8489,2018.02
8490,2018.02
8499,2018.02
8501,2018.02
8510,2018.02
8513,2018.02
8525,2018.02
8530,2018.02
8532,2018.02
8538,2018.02
8539,2018.02
8542,2018.02
8545,2018.02
8549,2018.02
8570,2018.02
8575,2018.02
8585,2018.02
8588,2018.02
8589,2018.02
8600,2018.02
8606,2018.02
8630,2018.02
8640,2018.02
8645,2018.02
8648,2018.02
8655,2018.02
8663,2018.02
8670,2018.02
8686,2018.02
8692,2018.02
8694,2018.02
8695,2018.02
8707,2018.02
8710,2018.02
8713,2018.02
8719,2018.02
8726,2018.02
8735,2018.02
8739,2018.02
8740,2018.02
8747,2018.02
8748,2018.02
8752,2018.02
8753,2018.02
8757,2018.02
8759,2018.02
8763,2018.02
8765,2018.02
8774,2018.02
8775,2018.02
8777,2018.02
8784,2018.02
8790,2018.02
8795,2018.02
8803,2018.02
8812,2018.02
8821,2018.02
8835,2018.02
8837,2018.02
8846,2018.02
8847,2018.02
8851,2018.02
8870,2018.02
8871,2018.02
8879,2018.02
8883,2018.02
8884,2018.02
8892,2018.02
8893,2018.02
8897,2018.02
8898,2018.02
8900,2018.02
8904,2018.02
8924,2018.02
8929,2018.02
8934,2018.02
8940,2018.02
8941,2018.02
8943,2018.02
8953,2018.02
8963,2018.02
8964,2018.02
8966,2018.02
8972,2018.02
8973,2018.02
8980,2018.02
8983,2018.02
8985,2018.02
8988,2018.02
8989,2018.02
8992,2018.02
9008,2018.02
9017,2018.02
9021,2018.02
9039,2018.02
9042,2018.02
9045,2018.02
9059,2018.02
9060,2018.02
9061,2018.02
9072,2018.02
9075,2018.02
9085,2018.02
9090,2018.02
9092,2018.02
9103,2018.02
9112,2018.02
9114,2018.02
9117,2018.02
9119,2018.02
9125,2018.02
9126,2018.02
9130,2018.02
9133,2018.02
9138,2018.02
9140,2018.02
9143,2018.02
9150,2018.02
9160,2018.02
9170,2018.02
9177,2018.02
9185,2018.02
9187,2018.02
9189,2018.02
9196,2018.02
9197,2018.02
9199,2018.02
9206,2018.02
9209,2018.02
9213,2018.02
9220,2018.02
9227,2018.02
9237,2018.02
9249,2018.02
9261,2018.02
9265,2018.02
9267,2018.02
9280,2018.02
9283,2018.02
9304,2018.02
9321,2018.02
9334,2018.02
9337,2018.02
9342,2018.02
9343,2018.02
9346,2018.02
9352,2018.02
9354,2018.02
9357,2018.02
9375,2018.02
9379,2018.02
9381,2018.02
9385,2018.02
9386,2018.02
9388,2018.02
9391,2018.02
9393,2018.02
9396,2018.02
9397,2018.02
9400,2018.02
9405,2018.02
9410,2018.02
9422,2018.02
9423,2018.02
9427,2018.02
9429,2018.02
9435,2018.02
9442,2018.02
9447,2018.02
9450,2018.02
9462,2018.02
9465,2018.02
9466,2018.02
9469,2018.02
9472,2018.02
9482,2018.02
9485,2018.02
9487,2018.02
9492,2018.02
9495,2018.02
9499,2018.02
9516,2018.02
9518,2018.02
9521,2018.02
9527,2018.02
9538,2018.02
9555,2018.02
9566,2018.02
9575,2018.02
9584,2018.02
9586,2018.02
9588,2018.02
9592,2018.02
9596,2018.02
9599,2018.02
9602,2018.02
9606,2018.02
9609,2018.02
9611,2018.02
9616,2018.02
9621,2018.02
9622,2018.02
9630,2018.02
9636,2018.02
9641,2018.02
9645,2018.02
9646,2018.02
9653,2018.02
9659,2018.02
9668,2018.02
9682,2018.02
9683,2018.02
9688,2018.02
9694,2018.02
9697,2018.02
9703,2018.02
9704,2018.02
9705,2018.02
9714,2018.02
9716,2018.02
9722,2018.02
9724,2018.02
9727,2018.02
9729,2018.02
9752,2018.02
9754,2018.02
9787,2018.02
9792,2018.02
9793,2018.02
9797,2018.02
9801,2018.02
9812,2018.02
9831,2018.02
9836,2018.02
9849,2018.02
9853,2018.02
9856,2018.02
9858,2018.02
9860,2018.02
9861,2018.02
9866,2018.02
9886,2018.02
9893,2018.02
9899,2018.02
9901,2018.02
9904,2018.02
9921,2018.02
9926,2018.02
9928,2018.02
9949,2018.02
9956,2018.02
9959,2018.02
9964,2018.02
9972,2018.02
9995,2018.02
9996,2018.02
10001,2018.02
10006,2018.02
10007,2018.02
10010,2018.02
10012,2018.02
10013,2018.02
10016,2018.02
10026,2018.02
10027,2018.02
10029,2018.02
10031,2018.02
10035,2018.02
10038,2018.02
10040,2018.02
10042,2018.02
10046,2018.02
10048,2018.02
10054,2018.02
10056,2018.02
10057,2018.02
10060,2018.02
10061,2018.02
10063,2018.02
10064,2018.02
10069,2018.02
10075,2018.02
10077,2018.02
10080,2018.02
10082,2018.02
10085,2018.02
10106,2018.02
10115,2018.02
10117,2018.02
10121,2018.02
10129,2018.02
10137,2018.02
10148,2018.02
10154,2018.02
10159,2018.02
10167,2018.02
10168,2018.02
10169,2018.02
10175,2018.02
10184,2018.02
10187,2018.02
10192,2018.02
10200,2018.02
10204,2018.02
10210,2018.02
10221,2018.02
10223,2018.02
10232,2018.02
10245,2018.02
10255,2018.02
10263,2018.02
10268,2018.02
10270,2018.02
10286,2018.02
10293,2018.02
10298,2018.02
10301,2018.02
10308,2018.02
10309,2018.02
10326,2018.02
10334,2018.02
10340,2018.02
10348,2018.02
10352,2018.02
10356,2018.02
10367,2018.02
10370,2018.02
10381,2018.02
10405,2018.02
10406,2018.02
10425,2018.02
10431,2018.02
10432,2018.02
10445,2018.02
10446,2018.02
10451,2018.02
10452,2018.02
10454,2018.02
10485,2018.02
10487,2018.02
10489,2018.02
10492,2018.02
10500,2018.02
10507,2018.02
10519,2018.02
10527,2018.02
10532,2018.02
10557,2018.02
10558,2018.02
10559,2018.02
10560,2018.02
10561,2018.02
10573,2018.02
10585,2018.02
10586,2018.02
10587,2018.02
10588,2018.02
10603,2018.02
10605,2018.02
10618,2018.02
10637,2018.02
10640,2018.02
10644,2018.02
10647,2018.02
10648,2018.02
10650,2018.02
10663,2018.02
10667,2018.02
10669,2018.02
10675,2018.02
10683,2018.02
10697,2018.02
10701,2018.02
10704,2018.02
10705,2018.02
10709,2018.02
10716,2018.02
